"tip_label"	"accesion"	"taxid"	"taxname"
"'X95460, Methylophaga thalassica, Methylophaga thalassica, (X95460), DSM5690 T'"	"X95460"	"40223"	"Methylophaga thalassica"
"'AB681779, Methylophaga sulfidovorans, Methylophaga sulfidovorans, (AB681779), NBRC 102423 T'"	"AB681779"	"45496"	"Methylophaga sulfidovorans"
"'X95459, Methylophaga marina, Methylophaga marina, (X95459), DSM 5989 T'"	"X95459"	"45495"	"Methylophaga marina"
"'JF330773, Methylophaga lonarensis, Methylophaga lonarensis, (JF330773), MPL T'"	"JF330773"	"1286106"	"Methylophaga lonarensis"
"'DQ660915, Methylophaga thiooxydans, Methylophaga thiooxydans, (DQ660915), DMS010 T'"	"DQ660915"	"637616"	"Methylophaga thiooxydans"
"'AJ888983, Acinetobacter calcoaceticus, Acinetobacter calcoaceticus, (AJ888983), NCCB 22016 T'"	"AJ888983"	"983712"	"Acinetobacter calcoaceticus"
"'MT380471, Acinetobacter geminorum, Acinetobacter geminorum, (MT380471), J000019T'"	"MT380471"	"2730922"	"Acinetobacter geminorum"
"'HQ180192, Acinetobacter nosocomialis, Acinetobacter nosocomialis, (HQ180192), RUH 2376 T'"	"HQ180192"	"106654"	"Acinetobacter nosocomialis"
"'FJ860878, Acinetobacter seifertii, Acinetobacter seifertii, (FJ860878), LUH 1472 T'"	"FJ860878"	"1530123"	"Acinetobacter seifertii"
"'HQ180184, Acinetobacter pittii, Acinetobacter pittii, (HQ180184), LMG 1035 T'"	"HQ180184"	"48296"	"Acinetobacter pittii"
"'KU921101, Acinetobacter lactucae, Acinetobacter lactucae, (KU921101), NRRL B-41902 T'"	"KU921101"	"1785128"	"Acinetobacter lactucae"
"'DQ832256, Acinetobacter brisouii, Acinetobacter brisouii, (DQ832256), 5YN5-8 T'"	"DQ832256"	"396323"	"Acinetobacter brisouii"
"'APQA01000026, Acinetobacter ursingii, Acinetobacter ursingii, (APQA01000026), CIP 107286 T'"	"APQA01000026"	"981336"	"Acinetobacter ursingii"
"'KX870878, Acinetobacter guerrae, Acinetobacter guerrae, (KX870878), AC 1271 T'"	"KX870878"	"1843371"	"Acinetobacter guerrae"
"'HE651929, Acinetobacter tandoii, Acinetobacter tandoii, (HE651929), DSM 14970 T'"	"HE651929"	"202954"	"Acinetobacter tandoii"
"'MW114828, Acinetobacter kanungonis, Acinetobacter kanungonis, (MW114828), PS-1 T'"	"MW114828"	"2699469"	"Acinetobacter kanungonis"
"'APON01000041, Acinetobacter johnsonii, Acinetobacter johnsonii, (APON01000041), CIP 64.6 T'"	"APON01000041"	"1217663"	"Acinetobacter johnsonii"
"'APQD01000004, Acinetobacter bouvetii, Acinetobacter bouvetii, (APQD01000004), CIP 107468 T'"	"APQD01000004"	"1120925"	"Acinetobacter bouvetii"
"'APQQ01000002, Acinetobacter haemolyticus, Acinetobacter haemolyticus, (APQQ01000002), CIP 64.3 T'"	"APQQ01000002"	"1217659"	"Acinetobacter haemolyticus"
"'AJ626712, Acinetobacter beijerinckii, Acinetobacter beijerinckii, (AJ626712), NIPH 838 = LUH 4759 T'"	"AJ626712"	"262668"	"Acinetobacter beijerinckii"
"'KT997475, Acinetobacter proteolyticus, Acinetobacter proteolyticus, (KT997475), NIPH 809 T'"	"KT997475"	"1776741"	"Acinetobacter proteolyticus"
"'HE651928, Acinetobacter tjernbergiae, Acinetobacter tjernbergiae, (HE651928), DSM 14971 T'"	"HE651928"	"202955"	"Acinetobacter tjernbergiae"
"'KT997473, Acinetobacter dispersus, Acinetobacter dispersus, (KT997473), ANC 4105 T'"	"KT997473"	"70348"	"Acinetobacter dispersus"
"'AIEB01000124, Acinetobacter parvus, Acinetobacter parvus, (AIEB01000124), DSM 16617 T'"	"AIEB01000124"	"981333"	"Acinetobacter parvus"
"'AJ293694, Acinetobacter gyllenbergii, Acinetobacter gyllenbergii, (AJ293694), RUH 422 = NIPH 2150 = ACI 651 T'"	"AJ293694"	"134534"	"Acinetobacter gyllenbergii"
"'APQG01000050, Acinetobacter bereziniae, Acinetobacter bereziniae, (APQG01000050), CIP 70.12 T'"	"APQG01000050"	"981324"	"Acinetobacter bereziniae"
"'APOS01000028, Acinetobacter guillouiae, Acinetobacter guillouiae, (APOS01000028), CIP 63.46 T'"	"APOS01000028"	"1217655"	"Acinetobacter guillouiae"
"'KY853661, Acinetobacter wuhouensis, Acinetobacter wuhouensis, (KY853661), WCHA60 T'"	"KY853661"	"1879050"	"Acinetobacter wuhouensis"
"'JX982123, Acinetobacter qingfengensis, Acinetobacter qingfengensis, (JX982123), 2BJ1 T'"	"JX982123"	"1262585"	"Acinetobacter qingfengensis"
"'KY435933, Acinetobacter defluvii, Acinetobacter defluvii, (KY435933), WCHA30 T'"	"KY435933"	"1871111"	"Acinetobacter defluvii"
"'CP032134, Acinetobacter chinensis, Acinetobacter chinensis, (CP032134), WCHAc010005 T'"	"CP032134"	"2004650"	"Acinetobacter chinensis"
"'MH179327, Acinetobacter sichuanensis, Acinetobacter sichuanensis, (MH179327), WCHAc060041 T'"	"MH179327"	"2136183"	"Acinetobacter sichuanensis"
"'CP035934, Acinetobacter cumulans, Acinetobacter cumulans, (CP035934), WCHAc060092 T'"	"CP035934"	"2136182"	"Acinetobacter cumulans"
"'KM206131, Acinetobacter gandensis, Acinetobacter gandensis, (KM206131), UG 60467 T'"	"KM206131"	"1443941"	"Acinetobacter gandensis"
"'MK796535, Acinetobacter chengduensis, Acinetobacter chengduensis, (MK796535), WCHAc060005 T'"	"MK796535"	"2420890"	"Acinetobacter chengduensis"
"'MF062566, Acinetobacter piscicola, Acinetobacter piscicola, (MF062566), LW15 T'"	"MF062566"	"2006115"	"Acinetobacter piscicola"
"'KX870877, Acinetobacter portensis, Acinetobacter portensis, (KX870877), AC 877 T'"	"KX870877"	"1839785"	"Acinetobacter portensis"
"'X81664, Acinetobacter junii, Acinetobacter junii, (X81664), DSM 6964 LTP [T] T'"	"X81664"	"40215"	"Acinetobacter junii"
"'KT997474, Acinetobacter modestus, Acinetobacter modestus, (KT997474), NIPH 236 T'"	"KT997474"	"1776740"	"Acinetobacter modestus"
"'EF204258, Acinetobacter rudis, Acinetobacter rudis, (EF204258), G30 T'"	"EF204258"	"421052"	"Acinetobacter rudis"
"'KU560468, Acinetobacter larvae, Acinetobacter larvae, (KU560468), BRTC-1 T'"	"KU560468"	"1789224"	"Acinetobacter larvae"
"'AJ295007, Acinetobacter venetianus, Acinetobacter venetianus, (AJ295007), ATCC 31012 T'"	"AJ295007"	"1191460"	"Acinetobacter venetianus"
"'X81660, Acinetobacter baumannii, Acinetobacter baumannii, (X81660), DSM 30007 LTP [T] T'"	"X81660"	"470"	"Acinetobacter baumannii"
"'APPN01000046, Acinetobacter gerneri, Acinetobacter gerneri, (APPN01000046), CIP 107464 T'"	"APPN01000046"	"1120926"	"Acinetobacter gerneri"
"'JN664255, Acinetobacter puyangensis, Acinetobacter puyangensis, (JN664255), BQ4-1 T'"	"JN664255"	"1096779"	"Acinetobacter puyangensis"
"'KM518626, Acinetobacter populi, Acinetobacter populi, (KM518626), PBJ7 T'"	"KM518626"	"1582270"	"Acinetobacter populi"
"'MT138756, Acinetobacter stercoris, Acinetobacter stercoris, (MT138756), KPC-SM-21 T'"	"MT138756"	"2126983"	"Acinetobacter stercoris"
"'KT997472, Acinetobacter courvalinii, Acinetobacter courvalinii, (KT997472), ANC 3623 T'"	"KT997472"	"280147"	"Acinetobacter courvalinii"
"'KT997477, Acinetobacter vivianii, Acinetobacter vivianii, (KT997477), NIPH 2168 T'"	"KT997477"	"1776742"	"Acinetobacter vivianii"
"'APPT01000006, Acinetobacter baylyi, Acinetobacter baylyi, (APPT01000006), CIP 107474 T'"	"APPT01000006"	"1120924"	"Acinetobacter baylyi"
"'EU290155, Acinetobacter soli, Acinetobacter soli, (EU290155), B1 T'"	"EU290155"	"487316"	"Acinetobacter soli"
"'KT032155, Acinetobacter halotolerans, Acinetobacter halotolerans, (KT032155), R160 T'"	"KT032155"	"1752076"	"Acinetobacter halotolerans"
"'APPQ01000011, Acinetobacter schindleri, Acinetobacter schindleri, (APPQ01000011), CIP 107287 T'"	"APPQ01000011"	"1217988"	"Acinetobacter schindleri"
"'JX137279, Acinetobacter kookii, Acinetobacter kookii, (JX137279), 11-0202 T'"	"JX137279"	"1226327"	"Acinetobacter kookii"
"'KF679797, Acinetobacter bohemicus, Acinetobacter bohemicus, (KF679797), ANC 3994 T'"	"KF679797"	"1217715"	"Acinetobacter bohemicus"
"'KX548337, Acinetobacter celticus, Acinetobacter celticus, (KX548337), ANC 3831 T'"	"KX548337"	"1891224"	"Acinetobacter celticus"
"'OM630156, Acinetobacter silvestris, Acinetobacter silvestris, (OM630156), ANC 4999 T'"	"OM630156"	"1977882"	"Acinetobacter silvestris"
"'KX014586, Acinetobacter pragensis, Acinetobacter pragensis, (KX014586), ANC 4149 T'"	"KX014586"	"1806892"	"Acinetobacter pragensis"
"'APQS01000019, Acinetobacter lwoffii, Acinetobacter lwoffii, (APQS01000019), CIP 64.10 T'"	"APQS01000019"	"981327"	"Acinetobacter lwoffii"
"'PHRG01000000, Acinetobacter pseudolwoffii, Acinetobacter pseudolwoffii, (PHRG01000000), ANC_5044 T'"	"PHRG01000000"	"2053287"	"Acinetobacter pseudolwoffii"
"'JN175353, Prolinoborus fasciculus, Prolinoborus fasciculus, (JN175353), CIP 103579 T'"	"JN175353"	"1056810"	"Prolinoborus fasciculus"
"'MT138534, Acinetobacter shaoyimingii, Acinetobacter shaoyimingii, (MT138534), 323-1  T'"	"MT138534"	"2715164"	"Acinetobacter shaoyimingii"
"'JABERI010000001, Acinetobacter terrae, Acinetobacter terrae, (JABERI010000001), ANC 4282 T'"	"JABERI010000001"	"2731247"	"Acinetobacter terrae"
"'SJNZ01000001, Acinetobacter terrestris, Acinetobacter terrestris, (SJNZ01000001), ANC 4471 T'"	"SJNZ01000001"	"2529843"	"Acinetobacter terrestris"
"'KR611794, Acinetobacter albensis, Acinetobacter albensis, (KR611794), ANC 3931 T'"	"KR611794"	"1673609"	"Acinetobacter albensis"
"'KC843488, Acinetobacter harbinensis, Acinetobacter harbinensis, (KC843488), HITLi 7 T'"	"KC843488"	"1353941"	"Acinetobacter harbinensis"
"'MK226441, Acinetobacter wanghuae, Acinetobacter wanghuae, (MK226441), dk386  T'"	"MK226441"	"2662362"	"Acinetobacter wanghuae"
"'MK990276, Acinetobacter lanii, Acinetobacter lanii, (MK990276), 185  T'"	"MK990276"	"2715163"	"Acinetobacter lanii"
"'KC494698, Acinetobacter equi, Acinetobacter equi, (KC494698), 114 T'"	"KC494698"	"1324350"	"Acinetobacter equi"
"'BAGY01000082, Acinetobacter radioresistens, Acinetobacter radioresistens, (BAGY01000082), NBRC 102413 T'"	"BAGY01000082"	"40216"	"Acinetobacter radioresistens"
"'APPY01000064, Acinetobacter towneri, Acinetobacter towneri, (APPY01000064), CIP 107472 T'"	"APPY01000064"	"1120929"	"Acinetobacter towneri"
"'JQ608323, Acinetobacter indicus, Acinetobacter indicus, (JQ608323), 1NM-4 T'"	"JQ608323"	"756892"	"Acinetobacter indicus"
"'KP278590, Acinetobacter variabilis, Acinetobacter variabilis, (KP278590), NIPH 2171 T'"	"KP278590"	"70346"	"Acinetobacter variabilis"
"'JQ771141, Acinetobacter boissieri, Acinetobacter boissieri, (JQ771141), SAP 284.1 T'"	"JQ771141"	"1219383"	"Acinetobacter boissieri"
"'MN701873, Acinetobacter rathckeae, Acinetobacter rathckeae, (MN701873), EC24 T'"	"MN701873"	"2605272"	"Acinetobacter rathckeae"
"'MN709041, Acinetobacter baretiae, Acinetobacter baretiae, (MN709041), B10A T'"	"MN709041"	"2605383"	"Acinetobacter baretiae"
"'JQ771132, Acinetobacter nectaris, Acinetobacter nectaris, (JQ771132), SAP 763.2 T'"	"JQ771132"	"1392540"	"Acinetobacter nectaris"
"'MN701878, Acinetobacter pollinis, Acinetobacter pollinis, (MN701878), SCC77 T'"	"MN701878"	"472"	"Acinetobacter pollinis"
"'JX402203, Acinetobacter apis, Acinetobacter apis, (JX402203), HYN18 T'"	"JX402203"	"1229165"	"Acinetobacter apis"
"'AF543466, Alkanindiges hongkongensis, Alkanindiges hongkongensis, (AF543466), HKU9 T'"	"AF543466"	"208968"	"Alkanindiges hongkongensis"
"'AF513979, Alkanindiges illinoisensis, Alkanindiges illinoisensis, (AF513979), MVAB Hex1 T'"	"AF513979"	"197183"	"Alkanindiges illinoisensis"
"'GU731671, Paraperlucidibaca baekdonensis, Paraperlucidibaca baekdonensis, (GU731671), RL-2 T'"	"GU731671"	"748120"	"Paraperlucidibaca baekdonensis"
"'JX994294, Paraperlucidibaca wandonensis, Paraperlucidibaca wandonensis, (JX994294), WT-RY4 T'"	"JX994294"	"1268273"	"Paraperlucidibaca wandonensis"
"'KU984676, Perlucidibaca aquatica, Perlucidibaca aquatica, (KU984676), BK296 T'"	"KU984676"	"1852776"	"Perlucidibaca aquatica"
"'DQ664237, Perlucidibaca piscinae, Perlucidibaca piscinae, (DQ664237), IMCC1704 T'"	"DQ664237"	"392589"	"Perlucidibaca piscinae"
"'MF682432, Amnimonas aquatica, Amnimonas aquatica, (MF682432), HR-E T'"	"MF682432"	"2094561"	"Amnimonas aquatica"
"'KJ721800, Permianibacter aggregans, Permianibacter aggregans, (KJ721800), HW001 T'"	"KJ721800"	"1510150"	"Permianibacter aggregans"
"'MT498687, Permianibacter fluminis, Permianibacter fluminis, (MT498687), IMCC34836 T'"	"MT498687"	"2738515"	"Permianibacter fluminis"
"'JX458449, Cavicella subterranea, Cavicella subterranea, (JX458449), W2.09-231 T'"	"JX458449"	"1341550"	"Cavicella subterranea"
"'KF891388, Fluviicoccus keumensis, Fluviicoccus keumensis, (KF891388), 4DR5 T'"	"KF891388"	"1435465"	"Fluviicoccus keumensis"
"'HE582776, Agitococcus lubricus, Agitococcus lubricus, (HE582776), DSM 5822 T'"	"HE582776"	"1077255"	"Agitococcus lubricus"
"'KY077152, Aquirhabdus parva, Aquirhabdus parva, (KY077152), HYN0046 T'"	"KY077152"	"2283318"	"Aquirhabdus parva"
"'AY660685, Psychrobacter cryohalolentis, Psychrobacter cryohalolentis, (AY660685), K5 T'"	"AY660685"	"335284"	"Psychrobacter cryohalolentis"
"'AB094794, Psychrobacter okhotskensis, Psychrobacter okhotskensis, (AB094794), MD17 T'"	"AB094794"	"212403"	"Psychrobacter okhotskensis"
"'U39399, Psychrobacter immobilis, Psychrobacter immobilis, (U39399), ATCC 43116 T'"	"U39399"	"498"	"Psychrobacter immobilis"
"'AJ312213, Psychrobacter glacincola, Psychrobacter glacincola, (AJ312213), DSM 12194T T'"	"AJ312213"	"56810"	"Psychrobacter glacincola"
"'AY639871, Psychrobacter cibarius, Psychrobacter cibarius, (AY639871), JG-219 T'"	"AY639871"	"282669"	"Psychrobacter cibarius"
"'AJ609555, Psychrobacter urativorans, Psychrobacter urativorans, (AJ609555), DSM 14009 T'"	"AJ609555"	"45610"	"Psychrobacter urativorans"
"'FJ748508, Psychrobacter glaciei, Psychrobacter glaciei, (FJ748508), BIc20019 T'"	"FJ748508"	"619771"	"Psychrobacter glaciei"
"'AJ430827, Psychrobacter fozii, Psychrobacter fozii, (AJ430827), NF23 T'"	"AJ430827"	"198480"	"Psychrobacter fozii"
"'AY444822, Psychrobacter arcticus, Psychrobacter arcticus, (AY444822), 273-4 T'"	"AY444822"	"259536"	"Psychrobacter arcticus"
"'AJ609556, Psychrobacter frigidicola, Psychrobacter frigidicola, (AJ609556), DSM 12411 T'"	"AJ609556"	"45611"	"Psychrobacter frigidicola"
"'AJ430828, Psychrobacter luti, Psychrobacter luti, (AJ430828), NF11 T'"	"AJ430828"	"198481"	"Psychrobacter luti"
"'U46144, Psychrobacter phenylpyruvicus, Psychrobacter phenylpyruvicus, (U46144), ATCC 23333 T'"	"U46144"	"29432"	"Psychrobacter phenylpyruvicus"
"'AB453700, Psychrobacter piscatorii, Psychrobacter piscatorii, (AB453700), T-3-2 T'"	"AB453700"	"554343"	"Psychrobacter piscatorii"
"'HE654007, Psychrobacter adeliensis, Psychrobacter adeliensis, (HE654007), DSM 15333 T'"	"HE654007"	"219742"	"Psychrobacter adeliensis"
"'AJ313425, Psychrobacter nivimaris, Psychrobacter nivimaris, (AJ313425), 88/2-7 T'"	"AJ313425"	"281738"	"Psychrobacter nivimaris"
"'AJ272303, Psychrobacter proteolyticus, Psychrobacter proteolyticus, (AJ272303), 116 T'"	"AJ272303"	"147825"	"Psychrobacter proteolyticus"
"'AY722804, Psychrobacter aquimaris, Psychrobacter aquimaris, (AY722804), SW-210 T'"	"AY722804"	"292733"	"Psychrobacter aquimaris"
"'AY722805, Psychrobacter namhaensis, Psychrobacter namhaensis, (AY722805), SW-242 T'"	"AY722805"	"292734"	"Psychrobacter namhaensis"
"'AJ584833, Psychrobacter aquaticus, Psychrobacter aquaticus, (AJ584833), CMS 56 LTP [T] T'"	"AJ584833"	"1354303"	"Psychrobacter aquaticus"
"'AJ584832, Psychrobacter vallis, Psychrobacter vallis, (AJ584832), CMS 39 LTP [T] T'"	"AJ584832"	"248451"	"Psychrobacter vallis"
"'AJ309941, Psychrobacter marincola, Psychrobacter marincola, (AJ309941), KMM 277 T'"	"AJ309941"	"154109"	"Psychrobacter marincola"
"'AJ309940, Psychrobacter submarinus, Psychrobacter submarinus, (AJ309940), KMM 225 T'"	"AJ309940"	"154108"	"Psychrobacter submarinus"
"'AJ539104, Psychrobacter salsus, Psychrobacter salsus, (AJ539104), DD48 T'"	"AJ539104"	"219741"	"Psychrobacter salsus"
"'AJ609272, Psychrobacter maritimus, Psychrobacter maritimus, (AJ609272), Pi2-20 = KMM 3646 T'"	"AJ609272"	"256325"	"Psychrobacter maritimus"
"'AY513645, Psychrobacter alimentarius, Psychrobacter alimentarius, (AY513645), JG-100 T'"	"AY513645"	"261164"	"Psychrobacter alimentarius"
"'AB681982, Psychrobacter pacificensis, Psychrobacter pacificensis, (AB681982), NBRC 103191 T'"	"AB681982"	"112002"	"Psychrobacter pacificensis"
"'KT444699, Psychrobacter pocilloporae, Psychrobacter pocilloporae, (KT444699), S6-60 T'"	"KT444699"	"1775882"	"Psychrobacter pocilloporae"
"'AB910522, Psychrobacter oceani, Psychrobacter oceani, (AB910522), 4k5 T'"	"AB910522"	"1462563"	"Psychrobacter oceani"
"'EU939718, Psychrobacter aestuarii, Psychrobacter aestuarii, (EU939718), SC35 T'"	"EU939718"	"556327"	"Psychrobacter aestuarii"
"'MW405795, Psychrobacter halodurans, Psychrobacter halodurans, (MW405795), F2608T'"	"MW405795"	"2818439"	"Psychrobacter halodurans"
"'MW405808, Psychrobacter coccoides, Psychrobacter coccoides, (MW405808), F1192T'"	"MW405808"	"2818440"	"Psychrobacter coccoides"
"'AY842259, Psychrobacter celer, Psychrobacter celer, (AY842259), SW-238 T'"	"AY842259"	"306572"	"Psychrobacter celer"
"'AB438958, Psychrobacter fulvigenes, Psychrobacter fulvigenes, (AB438958), KC40 (=KMM 3954) T'"	"AB438958"	"533323"	"Psychrobacter fulvigenes"
"'AJ421528, Psychrobacter faecalis, Psychrobacter faecalis, (AJ421528), Iso-46 T'"	"AJ421528"	"180588"	"Psychrobacter faecalis"
"'HQ698579, Psychrobacter pulmonis, Psychrobacter pulmonis, (HQ698579), CCUG 46240 T'"	"HQ698579"	"228654"	"Psychrobacter pulmonis"
"'AJ609273, Psychrobacter arenosus, Psychrobacter arenosus, (AJ609273), R7 = KMM 3659 T'"	"AJ609273"	"256326"	"Psychrobacter arenosus"
"'MH065724, Psychrobacter pygoscelis, Psychrobacter pygoscelis, (MH065724), I-STPP5b T'"	"MH065724"	"2488563"	"Psychrobacter pygoscelis"
"'HM212668, Psychrobacter sanguinis, Psychrobacter sanguinis, (HM212668), 13983 T'"	"HM212668"	"861445"	"Psychrobacter sanguinis"
"'FM165580, Psychrobacter lutiphocae, Psychrobacter lutiphocae, (FM165580), IMMIB L-1110 T'"	"FM165580"	"540500"	"Psychrobacter lutiphocae"
"'KY292376, Psychrobacter pasteurii, Psychrobacter pasteurii, (KY292376), CIP 110853 T'"	"KY292376"	"1945520"	"Psychrobacter pasteurii"
"'KY292375, Psychrobacter piechaudii, Psychrobacter piechaudii, (KY292375), CIP 110854 T'"	"KY292375"	"1945521"	"Psychrobacter piechaudii"
"'KM486054, Psychrobacter ciconiae, Psychrobacter ciconiae, (KM486054), 176/10 T'"	"KM486054"	"1553449"	"Psychrobacter ciconiae"
"'AF441201, Psychrobacter jeotgali, Psychrobacter jeotgali, (AF441201), YKJ-103 T'"	"AF441201"	"179010"	"Psychrobacter jeotgali"
"'AF005188, Moraxella cuniculi, Moraxella cuniculi, (AF005188), CCUG 2154T T'"	"AF005188"	"34061"	"Moraxella cuniculi"
"'AM884564, Moraxella pluranimalium, Moraxella pluranimalium, (AM884564), 248-01 T'"	"AM884564"	"470453"	"Moraxella pluranimalium"
"'FM872292, Moraxella porci, Moraxella porci, (FM872292), SN9-4M T'"	"FM872292"	"573983"	"Moraxella porci"
"'AJ269511, Moraxella canis, Moraxella canis, (AJ269511), LMG 11194T (N7) T'"	"AJ269511"	"90239"	"Moraxella canis"
"'AB087260, Moraxella oblonga, Moraxella oblonga, (AB087260), IAM 14971 T'"	"AB087260"	"200413"	"Moraxella oblonga"
"'AF005187, Moraxella caviae, Moraxella caviae, (AF005187), CCUG 355T T'"	"AF005187"	"34060"	"Moraxella caviae"
"'HF558370, Neisseria flava, Neisseria flava, (HF558370), NRL 30,008 T'"	"HF558370"	"34026"	"Neisseria flava"
"'AF005182, Moraxella bovis, Moraxella bovis, (AF005182), ATCC 10900T T'"	"AF005182"	"476"	"Moraxella bovis"
"'DQ153089, Moraxella bovoculi, Moraxella bovoculi, (DQ153089), 237 T'"	"DQ153089"	"743974"	"Moraxella bovoculi"
"'AF005186, Moraxella ovis, Moraxella ovis, (AF005186), ATCC 33078T T'"	"AF005186"	"29433"	"Moraxella ovis"
"'AF005160, Moraxella lacunata, Moraxella lacunata, (AF005160), ATCC 17967T T'"	"AF005160"	"477"	"Moraxella lacunata"
"'AF005184, Moraxella equi, Moraxella equi, (AF005184), 327/72 T'"	"AF005184"	"60442"	"Moraxella equi"
"'DQ156148, Moraxella caprae, Moraxella caprae, (DQ156148), ATCC 700019 T'"	"DQ156148"	"90240"	"Moraxella caprae"
"'AF005185, Moraxella catarrhalis, Moraxella catarrhalis, (AF005185), ATCC 25238T T'"	"AF005185"	"480"	"Moraxella catarrhalis"
"'JN175343, Moraxella nonliquefaciens, Moraxella nonliquefaciens, (JN175343), CIP 68.36 T'"	"JN175343"	"478"	"Moraxella nonliquefaciens"
"'HF558363, Moraxella lincolnii, Moraxella lincolnii, (HF558363), LMG 5127 T'"	"HF558363"	"90241"	"Moraxella lincolnii"
"'AJ247232, Moraxella osloensis, Moraxella osloensis, (AJ247232), LMG 5131 T'"	"AJ247232"	"34062"	"Moraxella osloensis"
"'AJ550856, Enhydrobacter aerosaccus, Enhydrobacter aerosaccus, (AJ550856), LMG 21877 = ATCC 27094 T'"	"AJ550856"	"1874102"	"Enhydrobacter aerosaccus"
"'SADG01000000, Leucothrix sargassi, Leucothrix sargassi, (SADG01000000), C3212 T'"	"SADG01000000"	"2500160"	"Leucothrix sargassi"
"'HM161851, Moraxella atlantae, Moraxella atlantae, (HM161851), CCUG 6415 T'"	"HM161851"	"34059"	"Moraxella atlantae"
"'KC688888, Faucicola mancuniensis, Faucicola mancuniensis, (KC688888), GVCNT2 T'"	"KC688888"	"1309795"	"Faucicola mancuniensis"
"'ARBT01000034, Moraxella boevrei, Moraxella boevrei, (ARBT01000034), DSM 14165 T'"	"ARBT01000034"	"1122243"	"Moraxella boevrei"
"'EF154515, Solimonas flava, Solimonas flava, (EF154515), CW-KD 4 T'"	"EF154515"	"1123257"	"Solimonas flava"
"'AJ555478, Solimonas variicoloris, Solimonas variicoloris, (AJ555478), MN 28 T'"	"AJ555478"	"1123256"	"Solimonas variicoloris"
"'EF067861, Solimonas soli, Solimonas soli, (EF067861), DCY12 T'"	"EF067861"	"1123261"	"Solimonas soli"
"'MT130397, Solimonas marina, Solimonas marina, (MT130397), C16B3 T'"	"MT130397"	"2714601"	"Solimonas marina"
"'KF112046, Solimonas terrae, Solimonas terrae, (KF112046), KIS83-12 T'"	"KF112046"	"1396819"	"Solimonas terrae"
"'EU303271, Solimonas aquatica, Solimonas aquatica, (EU303271), NAA16 T'"	"EU303271"	"489703"	"Solimonas aquatica"
"'MF682434, Solimonas fluminis, Solimonas fluminis, (MF682434), HR-BB T'"	"MF682434"	"2086571"	"Solimonas fluminis"
"'HQ875491, Sinimarinibacterium flocculans, Sinimarinibacterium flocculans, (HQ875491), NH6-24 T'"	"HQ875491"	"985250"	"Sinimarinibacterium flocculans"
"'FJ176554, Polycyclovorans algicola, Polycyclovorans algicola, (FJ176554), TG408 T'"	"FJ176554"	"1415779"	"Polycyclovorans algicola"
"'MW546061, Flagellatimonas centrodinii, Flagellatimonas centrodinii, (MW546061), R2A-3T'"	"MW546061"	"2806210"	"Flagellatimonas centrodinii"
"'MG649968, Stagnimonas aquatica, Stagnimonas aquatica, (MG649968), THS-13 T'"	"MG649968"	"2689987"	"Stagnimonas aquatica"
"'MF156859, Stenotrophobium rhamnosiphilum, Stenotrophobium rhamnosiphilum, (MF156859), GT1R17 T'"	"MF156859"	"2029166"	"Stenotrophobium rhamnosiphilum"
"'JN415769, Fontimonas thermophila, Fontimonas thermophila, (JN415769), HA-01 T'"	"JN415769"	"1076937"	"Fontimonas thermophila"
"'JQ710441, Nevskia persephonica, Nevskia persephonica, (JQ710441), G6M-30 T'"	"JQ710441"	"1175516"	"Nevskia persephonica"
"'KY363640, Nevskia lacus, Nevskia lacus, (KY363640), Seoho-38 T'"	"KY363640"	"2670331"	"Nevskia lacus"
"'ATVI01000001, Nevskia ramosa, Nevskia ramosa, (ATVI01000001), DSM 11499 T'"	"ATVI01000001"	"1122603"	"Nevskia ramosa"
"'GQ845011, Nevskia terrae, Nevskia terrae, (GQ845011), KIS13-15 T'"	"GQ845011"	"675609"	"Nevskia terrae"
"'EF178286, Nevskia soli, Nevskia soli, (EF178286), GR15-1 T'"	"EF178286"	"1122604"	"Nevskia soli"
"'AJ313020, Alkanibacter difficilis, Alkanibacter difficilis, (AJ313020), MN 154.3 LTP [T] T'"	"AJ313020"	"159478"	"Alkanibacter difficilis"
"'JQ710440, Nevskia aquatilis, Nevskia aquatilis, (JQ710440), F2-63 T'"	"JQ710440"	"1175514"	"Nevskia aquatilis"
"'AY363245, Hydrocarboniphaga effusa, Hydrocarboniphaga effusa, (AY363245), AP103; ATCC BAA-332 T'"	"AY363245"	"1172194"	"Hydrocarboniphaga effusa"
"'EU313812, Hydrocarboniphaga daqingensis, Hydrocarboniphaga daqingensis, (EU313812), B2-9 T'"	"EU313812"	"490188"	"Hydrocarboniphaga daqingensis"
"'AB257720, Panacagrimonas perspica, Panacagrimonas perspica, (AB257720), Gsoil 142 T'"	"AB257720"	"381431"	"Panacagrimonas perspica"
"'AB174845, Steroidobacter agaridevorans, Steroidobacter agaridevorans, (AB174845), SA29-B T'"	"AB174845"	"2695856"	"Steroidobacter agaridevorans"
"'AB174844, Steroidobacter agariperforans, Steroidobacter agariperforans, (AB174844), KA5-B T'"	"AB174844"	"268404"	"Steroidobacter agariperforans"
"'MK311353, Steroidobacter soli, Steroidobacter soli, (MK311353), JW-3 T'"	"MK311353"	"2497877"	"Steroidobacter soli"
"'MW287244, Steroidobacter gossypii, Steroidobacter gossypii, (MW287244), S1-65 T'"	"MW287244"	"2805490"	"Steroidobacter gossypii"
