"tip_label"	"accesion"	"taxid"	"taxname"	"old_tip_label"
"47878"	"D84009"	"47878"	"Pseudomonas azotoformans"	"'D84009, Pseudomonas azotoformans, Pseudomonas azotoformans, (D84009), IAM1603 T'"
"1615674"	"JYLO01000038"	"1615674"	"Pseudomonas lactis"	"'JYLO01000038, Pseudomonas lactis, Pseudomonas lactis, (JYLO01000038), DSM 29167 T'"
"2750625"	"KX186983"	"2750625"	"Pseudomonas paracarnis"	"'KX186983, Pseudomonas paracarnis, Pseudomonas paracarnis, (KX186983), V5/DAB/2/5 T'"
"2745514"	"CP077083"	"2745514"	"Pseudomonas salmasensis"	"'CP077083, Pseudomonas salmasensis, Pseudomonas salmasensis, (CP077083), SWRI126T'"
"168469"	"AF374472"	"168469"	"Pseudomonas costantinii"	"'AF374472, Pseudomonas costantinii, Pseudomonas costantinii, (AF374472), CFBP 5705; HAMBI 2444 T'"
"191391"	"AY091528"	"191391"	"Pseudomonas salomonii"	"'AY091528, Pseudomonas salomonii, Pseudomonas salomonii, (AY091528), CFBP 2022 T'"
"2006980"	"LC272923"	"2006980"	"Pseudomonas edaphica"	"'LC272923, Pseudomonas edaphica, Pseudomonas edaphica, (LC272923), RD25 T'"
"2730413"	"LR797573"	"2730413"	"Pseudomonas pisciculturae"	"'LR797573, Pseudomonas pisciculturae, Pseudomonas pisciculturae, (LR797573),  T'"
"915099"	"HQ403142"	"915099"	"Pseudomonas canadensis"	"'HQ403142, Pseudomonas canadensis, Pseudomonas canadensis, (HQ403142), 2-92 T'"
"2745518"	"CP077084"	"2745518"	"Pseudomonas tritici"	"'CP077084, Pseudomonas tritici, Pseudomonas tritici, (CP077084), SWRI145T'"
"200453"	"AJ492830"	"200453"	"Pseudomonas cedrina subsp. fulgida"	"'AJ492830, Pseudomonas cedrina subsp. fulgida, Pseudomonas cedrina subsp. fulgida, (AJ492830), DSM 14938 = LMG 21467 T'"
"651740"	"AF064461"	"651740"	"Pseudomonas cedrina subsp. cedrina"	"'AF064461, Pseudomonas cedrina subsp. cedrina, Pseudomonas cedrina subsp. cedrina, (AF064461), CFML 96-198 T'"
"2843612"	"JAHSTY010000001"	"2843612"	"Pseudomonas azadiae"	"'JAHSTY010000001, Pseudomonas azadiae, Pseudomonas azadiae, (JAHSTY010000001), SWRI103T'"
"2813360"	"LC598348"	"2813360"	"Pseudomonas lactucae"	"'LC598348, Pseudomonas lactucae, Pseudomonas lactucae, (LC598348), MAFF 301380 T'"
"76758"	"AF064457"	"76758"	"Pseudomonas orientalis"	"'AF064457, Pseudomonas orientalis, Pseudomonas orientalis, (AF064457), CFML 96-170 T'"
"294"	"D84013"	"294"	"Pseudomonas fluorescens"	"'D84013, Pseudomonas fluorescens, Pseudomonas fluorescens, (D84013), IAM 12022 T'"
"219573"	"AJ537602"	"219573"	"Pseudomonas meridiana"	"'AJ537602, Pseudomonas meridiana, Pseudomonas meridiana, (AJ537602), CMS 38 T'"
"219572"	"AJ537601"	"219572"	"Pseudomonas antarctica"	"'AJ537601, Pseudomonas antarctica, Pseudomonas antarctica, (AJ537601), CMS 35 T'"
"2607908"	"LC500864"	"2607908"	"Pseudomonas kitaguniensis"	"'LC500864, Pseudomonas kitaguniensis, Pseudomonas kitaguniensis, (LC500864), MAFF 212408 T'"
"75588"	"AF057645"	"75588"	"Pseudomonas libanensis"	"'AF057645, Pseudomonas libanensis, Pseudomonas libanensis, (AF057645), CIP 105460 T'"
"47883"	"D84025"	"47883"	"Pseudomonas synxantha"	"'D84025, Pseudomonas synxantha, Pseudomonas synxantha, (D84025), IAM12356 T'"
"2842351"	"JAHSTT000000000"	"2842351"	"Pseudomonas khavaziana"	"'JAHSTT000000000, Pseudomonas khavaziana, Pseudomonas khavaziana, (JAHSTT000000000), SWRI124T'"
"76761"	"AF064460"	"76761"	"Pseudomonas veronii"	"'AF064460, Pseudomonas veronii, Pseudomonas veronii, (AF064460), CIP 104663 T'"
"1674920"	"MK859934"	"1674920"	"Pseudomonas fildesensis"	"'MK859934, Pseudomonas fildesensis, Pseudomonas fildesensis, (MK859934), KG01 T'"
"2842349"	"CP077079"	"2842349"	"Pseudomonas asgharzadehiana"	"'CP077079, Pseudomonas asgharzadehiana, Pseudomonas asgharzadehiana, (CP077079), SWRI132T'"
"129847"	"AF268029"	"129847"	"Pseudomonas grimontii"	"'AF268029, Pseudomonas grimontii, Pseudomonas grimontii, (AF268029), CFML 97-514T T'"
"298"	"Z76663"	"298"	"Pseudomonas marginalis"	"'Z76663, Pseudomonas marginalis, Pseudomonas marginalis, (Z76663), LMG 2210T T'"
"1117955"	"AJ583501"	"1117955"	"Pseudomonas extremaustralis"	"'AJ583501, Pseudomonas extremaustralis, Pseudomonas extremaustralis, (AJ583501), CT14-3 T'"
"381292"	"LR777868"	"381292"	"Pseudomonas sivasensis"	"'LR777868, Pseudomonas sivasensis, Pseudomonas sivasensis, (LR777868), P7 T'"
"2600065"	"VOIW01000000"	"2600065"	"Pseudomonas haemolytica"	"'VOIW01000000, Pseudomonas haemolytica, Pseudomonas haemolytica, (VOIW01000000), DSM 108987 T'"
"76760"	"AF064459"	"76760"	"Pseudomonas rhodesiae"	"'AF064459, Pseudomonas rhodesiae, Pseudomonas rhodesiae, (AF064459), CIP 104664 T'"
"2781239"	"LC582666"	"2781239"	"Pseudomonas cyclaminis"	"'LC582666, Pseudomonas cyclaminis, Pseudomonas cyclaminis, (LC582666), MAFF 301449  T'"
"2899822"	"LC647547"	"2899822"	"Pseudomonas petroselini"	"'LC647547, Pseudomonas petroselini, Pseudomonas petroselini, (LC647547), MAFF 311094 T'"
"1869229"	"MH463722"	"1869229"	"Pseudomonas aylmerensis"	"'MH463722, Pseudomonas aylmerensis, Pseudomonas aylmerensis, (MH463722), S1E40 T'"
"46679"	"D84017"	"46679"	"Pseudomonas mucidolens"	"'D84017, Pseudomonas mucidolens, Pseudomonas mucidolens, (D84017), IAM12406 T'"
"78544"	"AF074384"	"78544"	"Pseudomonas gessardii"	"'AF074384, Pseudomonas gessardii, Pseudomonas gessardii, (AF074384), CIP 105469 T'"
"2745512"	"CP077085"	"2745512"	"Pseudomonas shahriarae"	"'CP077085, Pseudomonas shahriarae, Pseudomonas shahriarae, (CP077085), SWRI52T'"
"219574"	"AJ537603"	"219574"	"Pseudomonas proteolytica"	"'AJ537603, Pseudomonas proteolytica, Pseudomonas proteolytica, (AJ537603), CMS 64 T'"
"129817"	"AF268968"	"129817"	"Pseudomonas brenneri"	"'AF268968, Pseudomonas brenneri, Pseudomonas brenneri, (AF268968), CFML 97-391T T'"
"515393"	"EU557337"	"515393"	"Pseudomonas yamanorum"	"'EU557337, Pseudomonas yamanorum, Pseudomonas yamanorum, (EU557337), 8H1 T'"
"1055468"	"HQ844524"	"1055468"	"Pseudomonas karstica"	"'HQ844524, Pseudomonas karstica, Pseudomonas karstica, (HQ844524), HJ/4T T'"
"1055469"	"HQ844525"	"1055469"	"Pseudomonas spelaei"	"'HQ844525, Pseudomonas spelaei, Pseudomonas spelaei, (HQ844525), SJ/9/1 T'"
"2730424"	"LR797589"	"2730424"	"Pseudomonas mucoides"	"'LR797589, Pseudomonas mucoides, Pseudomonas mucoides, (LR797589),  T'"
"2745500"	"JABWQX000000000"	"2745500"	"Pseudomonas marvdashtae"	"'JABWQX000000000, Pseudomonas marvdashtae, Pseudomonas marvdashtae, (JABWQX000000000), SWRI102T'"
"86265"	"AF100323"	"86265"	"Pseudomonas thivervalensis"	"'AF100323, Pseudomonas thivervalensis, Pseudomonas thivervalensis, (AF100323), SBK26; CFBP 11261T T'"
"2505979"	"MN698727"	"2505979"	"Pseudomonas viciae"	"'MN698727, Pseudomonas viciae, Pseudomonas viciae, (MN698727), 11K1 T'"
"494916"	"EU391388"	"494916"	"Pseudomonas brassicacearum subsp. neoaurantiaca"	"'EU391388, Pseudomonas brassicacearum subsp. neoaurantiaca, Pseudomonas brassicacearum subsp. neoaurantiaca, (EU391388), CIP 109457 T'"
"1348058"	"AF386080"	"1348058"	"Pseudomonas mediterranea"	"'AF386080, Pseudomonas mediterranea, Pseudomonas mediterranea, (AF386080), CFBP 5447 T'"
"2878385"	"OK275103"	"2878385"	"Pseudomonas uvaldensis"	"'OK275103, Pseudomonas uvaldensis, Pseudomonas uvaldensis, (OK275103), 20TX0172 T'"
"2681983"	"MT835388"	"2681983"	"Pseudomonas bijieensis"	"'MT835388, Pseudomonas bijieensis, Pseudomonas bijieensis, (MT835388), L22-9 T'"
"2859001"	"MZ644983"	"2859001"	"Pseudomonas canavaninivorans"	"'MZ644983, Pseudomonas canavaninivorans, Pseudomonas canavaninivorans, (MZ644983), HB002T'"
"2842348"	"CP077080"	"2842348"	"Pseudomonas alvandae"	"'CP077080, Pseudomonas alvandae, Pseudomonas alvandae, (CP077080), SWRI17T'"
"930166"	"AF100321"	"930166"	"Pseudomonas brassicacearum subsp. brassicacearum"	"'AF100321, Pseudomonas brassicacearum subsp. brassicacearum, Pseudomonas brassicacearum subsp. brassicacearum, (AF100321), DBK11; CFBP 11706 T'"
"2745496"	"JABWRB000000000"	"2745496"	"Pseudomonas zanjanensis"	"'JABWRB000000000, Pseudomonas zanjanensis, Pseudomonas zanjanensis, (JABWRB000000000), SWRI12T'"
"2816832"	"LR797558"	"2816832"	"Pseudomonas piscicola"	"'LR797558, Pseudomonas piscicola, Pseudomonas piscicola, (LR797558),  T'"
"2745502"	"JABWQV010000001"	"2745502"	"Pseudomonas tehranensis"	"'JABWQV010000001, Pseudomonas tehranensis, Pseudomonas tehranensis, (JABWQV010000001), SWRI196T'"
"163011"	"AY035996"	"163011"	"Pseudomonas lini"	"'AY035996, Pseudomonas lini, Pseudomonas lini, (AY035996), CFBP 5737 T'"
"132476"	"AJ292426"	"132476"	"Pseudomonas kilonensis"	"'AJ292426, Pseudomonas kilonensis, Pseudomonas kilonensis, (AJ292426), 520-20 T'"
"1114970"	"JAFEHD000000000"	"1114970"	"Pseudomonas ogarae"	"'JAFEHD000000000, Pseudomonas ogarae, Pseudomonas ogarae, (JAFEHD000000000), RDP1T'"
"2745498"	"CP077086"	"2745498"	"Pseudomonas zarinae"	"'CP077086, Pseudomonas zarinae, Pseudomonas zarinae, (CP077086), SWRI108T'"
"47879"	"D84012"	"47879"	"Pseudomonas corrugata"	"'D84012, Pseudomonas corrugata, Pseudomonas corrugata, (D84012), ATCC29736 T'"
"2762577"	"MW377589"	"2762577"	"Pseudomonas kielensis"	"'MW377589, Pseudomonas kielensis, Pseudomonas kielensis, (MW377589), MBT-1 T'"
"78543"	"AF074383"	"78543"	"Pseudomonas migulae"	"'AF074383, Pseudomonas migulae, Pseudomonas migulae, (AF074383), CIP 105470 T'"
"702115"	"FN645213"	"702115"	"Pseudomonas arsenicoxydans"	"'FN645213, Pseudomonas arsenicoxydans, Pseudomonas arsenicoxydans, (FN645213), VC-1 LTP [T] T'"
"1148509"	"LT629762"	"1148509"	"Pseudomonas prosekii"	"'LT629762, Pseudomonas prosekii, Pseudomonas prosekii, (LT629762), LMG 26867 n[G] T'"
"1839709"	"MH305533"	"1839709"	"Pseudomonas ovata"	"'MH305533, Pseudomonas ovata, Pseudomonas ovata, (MH305533), F51  T'"
"2810614"	"MW583591"	"2810614"	"Pseudomonas capsici"	"'MW583591, Pseudomonas capsici, Pseudomonas capsici, (MW583591), Pc19-1 T'"
"1958950"	"KY614191"	"1958950"	"Pseudomonas floridensis"	"'KY614191, Pseudomonas floridensis, Pseudomonas floridensis, (KY614191), GEV388 T'"
"2810613"	"MW714646"	"2810613"	"Pseudomonas alliivorans"	"'MW714646, Pseudomonas alliivorans, Pseudomonas alliivorans, (MW714646), 20GA0068 T'"
"33069"	"Z76671"	"33069"	"Pseudomonas viridiflava"	"'Z76671, Pseudomonas viridiflava, Pseudomonas viridiflava, (Z76671), LMG 2352T  T'"
"1190415"	"FM865870"	"1190415"	"Pseudomonas asturiensis"	"'FM865870, Pseudomonas asturiensis, Pseudomonas asturiensis, (FM865870), LPPA 221 T'"
"86192"	"DQ682655"	"86192"	"Pseudomonas chlororaphis subsp. aurantiaca"	"'DQ682655, Pseudomonas chlororaphis subsp. aurantiaca, Pseudomonas chlororaphis subsp. aurantiaca, (DQ682655), NCIB 10068 T'"
"587851"	"AY509898"	"587851"	"Pseudomonas chlororaphis subsp. aureofaciens"	"'AY509898, Pseudomonas chlororaphis subsp. aureofaciens, Pseudomonas chlororaphis subsp. aureofaciens, (AY509898), DSM 6698 T'"
"1513890"	"FJ168539"	"1513890"	"Pseudomonas chlororaphis subsp. piscium"	"'FJ168539, Pseudomonas chlororaphis subsp. piscium, Pseudomonas chlororaphis subsp. piscium, (FJ168539), JF3835 T'"
"333"	"Z76673"	"333"	"Pseudomonas chlororaphis subsp. chlororaphis"	"'Z76673, Pseudomonas chlororaphis subsp. chlororaphis, Pseudomonas chlororaphis subsp. chlororaphis, (Z76673), DSM 50083T  T'"
"2316085"	"KX186949"	"2316085"	"Pseudomonas bubulae"	"'KX186949, Pseudomonas bubulae, Pseudomonas bubulae, (KX186949), TH39 T'"
"296"	"AF094733"	"296"	"Pseudomonas fragi"	"'AF094733, Pseudomonas fragi, Pseudomonas fragi, (AF094733), ATCC 4973 T'"
"1563157"	"LN624760"	"1563157"	"Pseudomonas endophytica"	"'LN624760, Pseudomonas endophytica, Pseudomonas endophytica, (LN624760), BSTT44 T'"
"1608996"	"KP738715"	"1608996"	"Pseudomonas helleri"	"'KP738715, Pseudomonas helleri, Pseudomonas helleri, (KP738715), DSM 29165 T'"
"122355"	"AB041885"	"122355"	"Pseudomonas psychrophila"	"'AB041885, Pseudomonas psychrophila, Pseudomonas psychrophila, (AB041885), E-3 T'"
"1608994"	"KP738720"	"1608994"	"Pseudomonas weihenstephanensis"	"'KP738720, Pseudomonas weihenstephanensis, Pseudomonas weihenstephanensis, (KP738720), DSM 29166 T'"
"882211"	"GU936597"	"882211"	"Pseudomonas deceptionensis"	"'GU936597, Pseudomonas deceptionensis, Pseudomonas deceptionensis, (GU936597), M1 T'"
"2600598"	"VFIO01000000"	"2600598"	"Pseudomonas saxonica"	"'VFIO01000000, Pseudomonas saxonica, Pseudomonas saxonica, (VFIO01000000), WS 5072 T'"
"2750624"	"KX186982"	"2750624"	"Pseudomonas paraversuta"	"'KX186982, Pseudomonas paraversuta, Pseudomonas paraversuta, (KX186982), V4 T'"
"306"	"KX714290"	"306"	"Pseudomonas versuta"	"'KX714290, Pseudomonas versuta, Pseudomonas versuta, (KX714290), L10.10 T'"
"47884"	"AB680089"	"47884"	"Pseudomonas taetrolens"	"'AB680089, Pseudomonas taetrolens, Pseudomonas taetrolens, (AB680089), NBRC 3460 T'"
"86185"	"AB021395"	"86185"	"Pseudomonas lundensis"	"'AB021395, Pseudomonas lundensis, Pseudomonas lundensis, (AB021395), ATCC 49968 T'"
"200452"	"AJ492828"	"200452"	"Pseudomonas congelans"	"'AJ492828, Pseudomonas congelans, Pseudomonas congelans, (AJ492828), DSM 14939 = LMG 21466 T'"
"321"	"DQ318866"	"321"	"Pseudomonas syringae"	"'DQ318866, Pseudomonas syringae, Pseudomonas syringae, (DQ318866), NCPPB 281; 8511 T'"
"53410"	"AB021378"	"53410"	"Pseudomonas ficuserectae"	"'AB021378, Pseudomonas ficuserectae, Pseudomonas ficuserectae, (AB021378), JCM 2400 T'"
"1583341"	"LN713316"	"1583341"	"Pseudomonas cerasi"	"'LN713316, Pseudomonas cerasi, Pseudomonas cerasi, (LN713316), 58 T'"
"1154758"	"AKBS01001374"	"1154758"	"Pseudomonas avellanae"	"'AKBS01001374, Pseudomonas avellanae, Pseudomonas avellanae, (AKBS01001374), BPIC 631 T'"
"47877"	"Z76654"	"47877"	"Pseudomonas amygdali"	"'Z76654, Pseudomonas amygdali, Pseudomonas amygdali, (Z76654), LMG 2123T  T'"
"86840"	"AJ492827"	"86840"	"Pseudomonas cannabina"	"'AJ492827, Pseudomonas cannabina, Pseudomonas cannabina, (AJ492827), CFBP 2341 T'"
"2722792"	"MT036111"	"2722792"	"Pseudomonas quercus"	"'MT036111, Pseudomonas quercus, Pseudomonas quercus, (MT036111), hsmgli-8 T'"
"2715964"	"JAAOCA000000000"	"2715964"	"Pseudomonas typographi"	"'JAAOCA000000000, Pseudomonas typographi, Pseudomonas typographi, (JAAOCA000000000), CA3A T'"
"36746"	"AB021398"	"36746"	"Pseudomonas cichorii"	"'AB021398, Pseudomonas cichorii, Pseudomonas cichorii, (AB021398), ATCC 10857 T'"
"46678"	"D84010"	"46678"	"Pseudomonas caricapapayae"	"'D84010, Pseudomonas caricapapayae, Pseudomonas caricapapayae, (D84010), ATCC33615 T'"
"29438"	"AB021402"	"29438"	"Pseudomonas savastanoi"	"'AB021402, Pseudomonas savastanoi, Pseudomonas savastanoi, (AB021402), ATCC 13522 T'"
"200454"	"AJ492826"	"200454"	"Pseudomonas tremae"	"'AJ492826, Pseudomonas tremae, Pseudomonas tremae, (AJ492826), CFBP 6111 T'"
"104087"	"AJ249382"	"104087"	"Pseudomonas frederiksbergensis"	"'AJ249382, Pseudomonas frederiksbergensis, Pseudomonas frederiksbergensis, (AJ249382), JAJ28 T'"
"2841207"	"JAHSTV000000000"	"2841207"	"Pseudomonas farris"	"'JAHSTV000000000, Pseudomonas farris, Pseudomonas farris, (JAHSTV000000000), SWRI79T'"
"1853130"	"KX276592"	"1853130"	"Pseudomonas silesiensis"	"'KX276592, Pseudomonas silesiensis, Pseudomonas silesiensis, (KX276592), A3 T'"
"75612"	"AF058286"	"75612"	"Pseudomonas mandelii"	"'AF058286, Pseudomonas mandelii, Pseudomonas mandelii, (AF058286), CIP 105273 T'"
"1451454"	"HG805773"	"1451454"	"Pseudomonas caspiana"	"'HG805773, Pseudomonas caspiana, Pseudomonas caspiana, (HG805773), FBF102 T'"
"582700"	"EU912472"	"582700"	"Pseudomonas sesami"	"'EU912472, Pseudomonas sesami, Pseudomonas sesami, (EU912472), SI-P133 T'"
"556534"	"FM208264"	"556534"	"Pseudomonas saponiphila"	"'FM208264, Pseudomonas saponiphila, Pseudomonas saponiphila, (FM208264), DSM 9751 T'"
"380021"	"AJ278812"	"380021"	"Pseudomonas protegens"	"'AJ278812, Pseudomonas protegens, Pseudomonas protegens, (AJ278812), CHA0 T'"
"2684212"	"MN865785"	"2684212"	"Pseudomonas izuensis"	"'MN865785, Pseudomonas izuensis, Pseudomonas izuensis, (MN865785), IzPS43_3003 T'"
"395599"	"AM293566"	"395599"	"Pseudomonas moorei"	"'AM293566, Pseudomonas moorei, Pseudomonas moorei, (AM293566), RW10 T'"
"95300"	"AJ011507"	"95300"	"Pseudomonas vancouverensis"	"'AJ011507, Pseudomonas vancouverensis, Pseudomonas vancouverensis, (AJ011507), DhA-51=ATCC 700688 T'"
"2011015"	"NIRS01000000"	"2011015"	"Pseudomonas laurylsulfatiphila"	"'NIRS01000000, Pseudomonas laurylsulfatiphila, Pseudomonas laurylsulfatiphila, (NIRS01000000), AP3_16 T'"
"1943631"	"MF554631"	"1943631"	"Pseudomonas laurylsulfativorans"	"'MF554631, Pseudomonas laurylsulfativorans, Pseudomonas laurylsulfativorans, (MF554631), AP3_22 T'"
"395600"	"AM293567"	"395600"	"Pseudomonas mohnii"	"'AM293567, Pseudomonas mohnii, Pseudomonas mohnii, (AM293567), IpA-2 T'"
"2842347"	"JAHSTU000000000"	"2842347"	"Pseudomonas azerbaijanoccidentalis"	"'JAHSTU000000000, Pseudomonas azerbaijanoccidentalis, Pseudomonas azerbaijanoccidentalis, (JAHSTU000000000), SWRI74T'"
"77298"	"AF068259"	"77298"	"Pseudomonas jessenii"	"'AF068259, Pseudomonas jessenii, Pseudomonas jessenii, (AF068259), CIP 105274 T'"
"395598"	"AM293565"	"395598"	"Pseudomonas reinekei"	"'AM293565, Pseudomonas reinekei, Pseudomonas reinekei, (AM293565), MT1 T'"
"2745511"	"CP077089"	"2745511"	"Pseudomonas tensinigenes"	"'CP077089, Pseudomonas tensinigenes, Pseudomonas tensinigenes, (CP077089), ZA 5.3T'"
"198618"	"AF468450"	"198618"	"Pseudomonas umsongensis"	"'AF468450, Pseudomonas umsongensis, Pseudomonas umsongensis, (AF468450), Ps 3-10 T'"
"674054"	"FM201274"	"674054"	"Pseudomonas baetica"	"'FM201274, Pseudomonas baetica, Pseudomonas baetica, (FM201274), a390 T'"
"2609964"	"MN396717"	"2609964"	"Pseudomonas atagonensis"	"'MN396717, Pseudomonas atagonensis, Pseudomonas atagonensis, (MN396717), PS14 T'"
"2842346"	"JAHSTW000000000"	"2842346"	"Pseudomonas siliginis"	"'JAHSTW000000000, Pseudomonas siliginis, Pseudomonas siliginis, (JAHSTW000000000), SWRI31T'"
"2842345"	"JAHSTX000000000"	"2842345"	"Pseudomonas triticicola"	"'JAHSTX000000000, Pseudomonas triticicola, Pseudomonas triticicola, (JAHSTX000000000), SWRI88T'"
"321662"	"AY970952"	"321662"	"Pseudomonas moraviensis"	"'AY970952, Pseudomonas moraviensis, Pseudomonas moraviensis, (AY970952), CCM 7280 T'"
"2745504"	"CP077091"	"2745504"	"Pseudomonas hamedanensis"	"'CP077091, Pseudomonas hamedanensis, Pseudomonas hamedanensis, (CP077091), SWRI65 /type_materialtype strain of _Pseudomonas hamedanensis_Girard et al. 2021T'"
"2745508"	"JABWQP000000000"	"2745508"	"Pseudomonas khorasanensis"	"'JABWQP000000000, Pseudomonas khorasanensis, Pseudomonas khorasanensis, (JABWQP000000000), SWRI153T'"
"2827099"	"MW936631"	"2827099"	"Pseudomonas rustica"	"'MW936631, Pseudomonas rustica, Pseudomonas rustica, (MW936631), MBT-4 T'"
"2815720"	"MZ758888"	"2815720"	"Pseudomonas germanica"	"'MZ758888, Pseudomonas germanica, Pseudomonas germanica, (MZ758888), FIT28 T'"
"2745510"	"CP077090"	"2745510"	"Pseudomonas zeae"	"'CP077090, Pseudomonas zeae, Pseudomonas zeae, (CP077090), OE 48.2T'"
"2697028"	"MH016575"	"2697028"	"Pseudomonas crudilactis"	"'MH016575, Pseudomonas crudilactis, Pseudomonas crudilactis, (MH016575), UCMA 17988 T'"
"2730425"	"LR797591"	"2730425"	"Pseudomonas neuropathic"	"'LR797591, Pseudomonas neuropathic, Pseudomonas neuropathic, (LR797591),  T'"
"1421430"	"HG764746"	"1421430"	"Pseudomonas granadensis"	"'HG764746, Pseudomonas granadensis, Pseudomonas granadensis, (HG764746), F-278,770 T'"
"2774460"	"CP062252"	"2774460"	"Pseudomonas allokribbensis"	"'CP062252, Pseudomonas allokribbensis, Pseudomonas allokribbensis, (CP062252), IzPS23 T'"
"2565368"	"SSBS01000000"	"2565368"	"Pseudomonas atacamensis"	"'SSBS01000000, Pseudomonas atacamensis, Pseudomonas atacamensis, (SSBS01000000), M7D1 T'"
"198620"	"AF468452"	"198620"	"Pseudomonas koreensis"	"'AF468452, Pseudomonas koreensis, Pseudomonas koreensis, (AF468452), Ps 9-14 T'"
"1785145"	"MG692779"	"1785145"	"Pseudomonas glycinae"	"'MG692779, Pseudomonas glycinae, Pseudomonas glycinae, (MG692779), MS586 T'"
"2774461"	"CP062253"	"2774461"	"Pseudomonas gozinkensis"	"'CP062253, Pseudomonas gozinkensis, Pseudomonas gozinkensis, (CP062253), IzPS32d T'"
"2745509"	"CP077087"	"2745509"	"Pseudomonas monsensis"	"'CP077087, Pseudomonas monsensis, Pseudomonas monsensis, (CP077087), PGSB 8459T'"
"2745503"	"CP077092"	"2745503"	"Pseudomonas iranensis"	"'CP077092, Pseudomonas iranensis, Pseudomonas iranensis, (CP077092), SWRI54T'"
"520057"	"LR797545"	"520057"	"Pseudomonas anatoliensis"	"'LR797545, Pseudomonas anatoliensis, Pseudomonas anatoliensis, (LR797545), P9 T'"
"1080160"	"LR797554"	"1080160"	"Pseudomonas iridis"	"'LR797554, Pseudomonas iridis, Pseudomonas iridis, (LR797554), P42 T'"
"2842350"	"CP077078"	"2842350"	"Pseudomonas azerbaijanorientalis"	"'CP077078, Pseudomonas azerbaijanorientalis, Pseudomonas azerbaijanorientalis, (CP077078), SWRI123T'"
"690598"	"AKBQ01000002"	"690598"	"Pseudomonas agarici"	"'AKBQ01000002, Pseudomonas agarici, Pseudomonas agarici, (AKBQ01000002), NCPPB 2289 T'"
"2762576"	"MW377590"	"2762576"	"Pseudomonas baltica"	"'MW377590, Pseudomonas baltica, Pseudomonas baltica, (MW377590), MBT-2 T'"
"216142"	"AY152673"	"216142"	"Pseudomonas rhizosphaerae"	"'AY152673, Pseudomonas rhizosphaerae, Pseudomonas rhizosphaerae, (AY152673), IH5 T'"
"1605838"	"KM888184"	"1605838"	"Pseudomonas coleopterorum"	"'KM888184, Pseudomonas coleopterorum, Pseudomonas coleopterorum, (KM888184), Esc2Am T'"
"89065"	"AJ011504"	"89065"	"Pseudomonas abietaniphila"	"'AJ011504, Pseudomonas abietaniphila, Pseudomonas abietaniphila, (AJ011504), ATCC 700689 T'"
"158627"	"Y11150"	"158627"	"Pseudomonas graminis"	"'Y11150, Pseudomonas graminis, Pseudomonas graminis, (Y11150), DSM 11363  T'"
"243924"	"AY364537"	"243924"	"Pseudomonas lutea"	"'AY364537, Pseudomonas lutea, Pseudomonas lutea, (AY364537), OK2 T'"
"2044872"	"MG190030"	"2044872"	"Pseudomonas bohemica"	"'MG190030, Pseudomonas bohemica, Pseudomonas bohemica, (MG190030), IA19 T'"
"2609961"	"MN382268"	"2609961"	"Pseudomonas akapageensis"	"'MN382268, Pseudomonas akapageensis, Pseudomonas akapageensis, (MN382268), PS24 T'"
"1424203"	"HG738971"	"1424203"	"Pseudomonas lalucatii"	"'HG738971, Pseudomonas lalucatii, Pseudomonas lalucatii, (HG738971), R1b-54 T'"
"1007099"	"JF749828"	"1007099"	"Pseudomonas kuykendallii"	"'JF749828, Pseudomonas kuykendallii, Pseudomonas kuykendallii, (JF749828), H2 T'"
"2518644"	"CP035952"	"2518644"	"Pseudomonas tructae"	"'CP035952, Pseudomonas tructae, Pseudomonas tructae, (CP035952), SNU WT1  T'"
"1785161"	"LT009706"	"1785161"	"Pseudomonas wadenswilerensis"	"'LT009706, Pseudomonas wadenswilerensis, Pseudomonas wadenswilerensis, (LT009706), CCOS 864 T'"
"1163398"	"AJJP01000212"	"1163398"	"Pseudomonas donghuensis"	"'AJJP01000212, Pseudomonas donghuensis, Pseudomonas donghuensis, (AJJP01000212), HYS T'"
"2213017"	"MH428812"	"2213017"	"Pseudomonas huaxiensis"	"'MH428812, Pseudomonas huaxiensis, Pseudomonas huaxiensis, (MH428812), WCHPs060044 T'"
"321661"	"AY970951"	"321661"	"Pseudomonas vranovensis"	"'AY970951, Pseudomonas vranovensis, Pseudomonas vranovensis, (AY970951), CCM 7279 T'"
"237609"	"AY324319"	"237609"	"Pseudomonas alkylphenolica"	"'AY324319, Pseudomonas alkylphenolica, Pseudomonas alkylphenolica, (AY324319), KL28 T'"
"1876757"	"KY979145"	"1876757"	"Pseudomonas defluvii"	"'KY979145, Pseudomonas defluvii, Pseudomonas defluvii, (KY979145), WCHP16 T'"
"2710591"	"OD946146"	"2710591"	"Pseudomonas arcuscaelestis"	"'OD946146, Pseudomonas arcuscaelestis, Pseudomonas arcuscaelestis, (OD946146), P66 T'"
"2815362"	"MW009702"	"2815362"	"Pseudomonas palmensis"	"'MW009702, Pseudomonas palmensis, Pseudomonas palmensis, (MW009702), BBB001T'"
"2708063"	"LC514379"	"2708063"	"Pseudomonas brassicae"	"'LC514379, Pseudomonas brassicae, Pseudomonas brassicae, (LC514379), MAFF 212427 T'"
"1215104"	"AB126621"	"1215104"	"Pseudomonas japonica"	"'AB126621, Pseudomonas japonica, Pseudomonas japonica, (AB126621), IAM 15071 T'"
