"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
22780	"1676141"	2	"1676141+1676142"	"2"	"1224"	"1236"	"135613"	"1676141"	NA	NA	NA
22780	"1676142"	2	"1676141+1676142"	"2"	"1224"	"1236"	"135613"	"1676141"	"1676142"	NA	NA
22783	"742030"	2	"742030+742031"	"2"	"1224"	"1236"	"742030"	NA	NA	NA	NA
22783	"742031"	2	"742030+742031"	"2"	"1224"	"1236"	"742030"	"742031"	NA	NA	NA
22784	"180541"	1	"180541"	"2"	"1224"	"1236"	"742030"	"742031"	"180541"	NA	NA
22793	"1807140"	2	"1807140+225057"	"2"	"1224"	"1807140"	NA	NA	NA	NA	NA
22793	"225057"	2	"1807140+225057"	"2"	"1224"	"1807140"	"225057"	NA	NA	NA	NA
22794	"225058"	2	"225058+119977"	"2"	"1224"	"1807140"	"225057"	"225058"	NA	NA	NA
22794	"119977"	2	"225058+119977"	"2"	"1224"	"1807140"	"225057"	"225058"	"119977"	NA	NA
22802	"225059"	2	"225059+119979"	"2"	"1224"	"1807140"	"225057"	"225059"	NA	NA	NA
22802	"119979"	2	"225059+119979"	"2"	"1224"	"1807140"	"225057"	"225059"	"119979"	NA	NA
22805	"1266054"	2	"1266054+1266053"	"2"	"1224"	"1236"	"1775403"	"1266054"	NA	NA	NA
22805	"1266053"	2	"1266054+1266053"	"2"	"1224"	"1236"	"1775403"	"1266054"	"1266053"	NA	NA
22806	"317574"	1	"317574"	"2"	"1224"	"1236"	"135618"	"1486721"	"317574"	NA	NA
22807	"1400857"	2	"1400857+1400827"	"2"	"1224"	"1236"	NA	"1400857"	NA	NA	NA
22807	"1400827"	2	"1400857+1400827"	"2"	"1224"	"1236"	NA	"1400857"	"1400827"	NA	NA
22811	"204441"	5	"204441+2844866+41295+597359+1081"	"2"	"1224"	"28211"	"204441"	NA	NA	NA	NA
22811	"2844866"	5	"204441+2844866+41295+597359+1081"	"2"	"1224"	"28211"	"204441"	"2844866"	NA	NA	NA
22811	"41295"	5	"204441+2844866+41295+597359+1081"	"2"	"1224"	"28211"	"204441"	"41295"	NA	NA	NA
22811	"597359"	5	"204441+2844866+41295+597359+1081"	"2"	"1224"	"28211"	"204441"	"597359"	NA	NA	NA
22811	"1081"	5	"204441+2844866+41295+597359+1081"	"2"	"1224"	"28211"	"204441"	"41295"	"1081"	NA	NA
22815	"45401"	1	"45401"	"2"	"1224"	"28211"	"356"	"45401"	NA	NA	NA
22817	"204455"	3	"204455+2813035+31989"	"2"	"1224"	"28211"	"204455"	NA	NA	NA	NA
22817	"2813035"	3	"204455+2813035+31989"	"2"	"1224"	"28211"	"356"	"2813035"	NA	NA	NA
22817	"31989"	3	"204455+2813035+31989"	"2"	"1224"	"28211"	"204455"	"31989"	NA	NA	NA
22823	"34008"	1	"34008"	"2"	"1224"	"28211"	"204455"	"31989"	"34008"	NA	NA
22825	"2854170"	2	"2854170+1433986"	"2"	"1224"	"28211"	"204455"	"2854170"	NA	NA	NA
22825	"1433986"	2	"2854170+1433986"	"2"	"1224"	"28211"	"204455"	"2854170"	"1433986"	NA	NA
22826	"311411"	1	"311411"	"2"	"1224"	"28211"	"204455"	"2854170"	"311411"	NA	NA
22828	"1434029"	6	"1434029+2083206+315422+573139+60136+97050"	"2"	"1224"	"28211"	"204455"	"2854170"	"1434029"	NA	NA
22828	"2083206"	6	"1434029+2083206+315422+573139+60136+97050"	"2"	"1224"	"28211"	"204455"	"31989"	"2083206"	NA	NA
22828	"315422"	6	"1434029+2083206+315422+573139+60136+97050"	"2"	"1224"	"28211"	"204455"	"2854170"	"315422"	NA	NA
22828	"573139"	6	"1434029+2083206+315422+573139+60136+97050"	"2"	"1224"	"28211"	"204455"	"2854170"	"573139"	NA	NA
22828	"60136"	6	"1434029+2083206+315422+573139+60136+97050"	"2"	"1224"	"28211"	"204455"	"2854170"	"60136"	NA	NA
22828	"97050"	6	"1434029+2083206+315422+573139+60136+97050"	"2"	"1224"	"28211"	"204455"	"2854170"	"97050"	NA	NA
22829	"1679449"	2	"1679449+335927"	"2"	"1224"	"28211"	"204455"	"31989"	"1679449"	NA	NA
22829	"335927"	2	"1679449+335927"	"2"	"1224"	"28211"	"204455"	"2854170"	"335927"	NA	NA
22830	"481178"	1	"481178"	"2"	"1224"	"28211"	"204455"	"2854170"	"481178"	NA	NA
22831	"245186"	1	"245186"	"2"	"1224"	"28211"	"204455"	"2854170"	"245186"	NA	NA
22840	"1195766"	1	"1195766"	"2"	"1224"	"28211"	"204455"	"31989"	"1195766"	NA	NA
22846	"1617805"	1	"1617805"	"2"	"1224"	"28211"	"204455"	"31989"	"1617805"	NA	NA
22854	"1042323"	1	"1042323"	"2"	"1224"	"28211"	"204455"	"2854170"	"1042323"	NA	NA
22856	"1658781"	1	"1658781"	"2"	"1224"	"28211"	"204455"	"31989"	"1658781"	NA	NA
22861	"947567"	1	"947567"	"2"	"1224"	"28211"	"204455"	"2854170"	"947567"	NA	NA
22870	"53945"	1	"53945"	"2"	"1224"	"28211"	"204455"	"2854170"	"53945"	NA	NA
22887	"302485"	1	"302485"	"2"	"1224"	"28211"	"204455"	"2854170"	"302485"	NA	NA
22888	"191028"	1	"191028"	"2"	"1224"	"28211"	"204455"	"2854170"	"191028"	NA	NA
22895	"1541822"	1	"1541822"	"2"	"1224"	"28211"	"204455"	"31989"	"1541822"	NA	NA
22902	"2812012"	1	"2812012"	"2"	"1224"	"28211"	"204455"	"31989"	"2812012"	NA	NA
22903	"1541818"	1	"1541818"	"2"	"1224"	"28211"	"204455"	"31989"	"1541818"	NA	NA
22912	"2613960"	1	"2613960"	"2"	"1224"	"28211"	"204455"	"31989"	"2613960"	NA	NA
22914	"1608404"	1	"1608404"	"2"	"1224"	"28211"	"204455"	"31989"	"1608404"	NA	NA
22916	"2824145"	1	"2824145"	"2"	"1224"	"28211"	"204455"	"31989"	"2824145"	NA	NA
22927	"81569"	1	"81569"	"2"	"1224"	"28211"	"204455"	"2854170"	"97050"	"81569"	NA
22938	"2854184"	1	"2854184"	"2"	"1224"	"28211"	"204455"	"2854170"	"2854184"	NA	NA
22942	"2211636"	1	"2211636"	"2"	"1224"	"28211"	"204455"	"31989"	"2211636"	NA	NA
22945	"2211641"	1	"2211641"	"2"	"1224"	"28211"	"204455"	"31989"	"2211641"	NA	NA
22957	"1158296"	1	"1158296"	"2"	"1224"	"28211"	"204455"	"2854170"	"1158296"	NA	NA
22960	"299261"	1	"299261"	"2"	"1224"	"28211"	"204455"	"2854170"	"299261"	NA	NA
22969	"659428"	1	"659428"	"2"	"1224"	"28211"	"204455"	"2854170"	"659428"	NA	NA
22974	"2603319"	1	"2603319"	"2"	"1224"	"28211"	"204455"	"31989"	"2603319"	NA	NA
22976	"2211635"	1	"2211635"	"2"	"1224"	"28211"	"204455"	"31989"	"2211635"	NA	NA
22977	"875170"	1	"875170"	"2"	"1224"	"28211"	"204455"	"2854170"	"875170"	NA	NA
22988	"490828"	1	"490828"	"2"	"1224"	"28211"	"204455"	"2854170"	"490828"	NA	NA
22991	"2855478"	1	"2855478"	"2"	"1224"	"28211"	"204455"	"2854170"	"2855478"	NA	NA
22995	"1604279"	1	"1604279"	"2"	"1224"	"28211"	"204455"	"31989"	"1604279"	NA	NA
22997	"263377"	1	"263377"	"2"	"1224"	"28211"	"204455"	"2854170"	"263377"	NA	NA
23002	"393277"	1	"393277"	"2"	"1224"	"28211"	"204455"	"2854170"	"393277"	NA	NA
23006	"2201383"	1	"2201383"	"2"	"1224"	"28211"	"204455"	"31989"	"2201383"	NA	NA
23020	"1068904"	3	"1068904+159345+74030"	"2"	"1224"	"28211"	"204455"	"2854170"	"1068904"	NA	NA
23020	"159345"	3	"1068904+159345+74030"	"2"	"1224"	"28211"	"204455"	"2854170"	"159345"	NA	NA
23020	"74030"	3	"1068904+159345+74030"	"2"	"1224"	"28211"	"204455"	"2854170"	"74030"	NA	NA
23021	"1400062"	1	"1400062"	"2"	"1224"	"28211"	"204455"	"2854170"	"1400062"	NA	NA
23029	"93682"	1	"93682"	"2"	"1224"	"28211"	"204455"	"2854170"	"93682"	NA	NA
23038	"2047740"	1	"2047740"	"2"	"1224"	"28211"	"204455"	"31989"	"2047740"	NA	NA
23047	"1914026"	1	"1914026"	"2"	"1224"	"28211"	"204455"	"31989"	"1914026"	NA	NA
23049	"1434019"	2	"1434019+58842"	"2"	"1224"	"28211"	"204455"	"2854170"	"1434019"	NA	NA
23049	"58842"	2	"1434019+58842"	"2"	"1224"	"28211"	"204455"	"2854170"	"58842"	NA	NA
23054	"74032"	1	"74032"	"2"	"1224"	"28211"	"204455"	"2854170"	"74032"	NA	NA
23079	"599652"	1	"599652"	"2"	"1224"	"28211"	"204455"	"2854170"	"599652"	NA	NA
23084	"2854181"	1	"2854181"	"2"	"1224"	"28211"	"204455"	"2854170"	"2854181"	NA	NA
23097	"404235"	1	"404235"	"2"	"1224"	"28211"	"204455"	"2854170"	"404235"	NA	NA
23132	"1775424"	1	"1775424"	"2"	"1224"	"28211"	"204455"	"31989"	"1775424"	NA	NA
23137	"336277"	1	"336277"	"2"	"1224"	"28211"	"204455"	"2854170"	"336277"	NA	NA
23155	"2338561"	1	"2338561"	"2"	"1224"	"28211"	"204455"	"31989"	"2338561"	NA	NA
23156	"2047745"	1	"2047745"	"2"	"1224"	"28211"	"204455"	"31989"	"2047745"	NA	NA
23164	"436357"	1	"436357"	"2"	"1224"	"28211"	"204455"	"2854170"	"436357"	NA	NA
23174	"2433"	1	"2433"	"2"	"1224"	"28211"	"204455"	"2854170"	"2433"	NA	NA
23205	"1813601"	1	"1813601"	"2"	"1224"	"28211"	"204455"	"31989"	"1813601"	NA	NA
23207	"2211638"	1	"2211638"	"2"	"1224"	"28211"	"204455"	"31989"	"2211638"	NA	NA
23215	"295418"	1	"295418"	"2"	"1224"	"28211"	"204455"	"2854170"	"295418"	NA	NA
23219	"653686"	1	"653686"	"2"	"1224"	"28211"	"204455"	"2854170"	"653686"	NA	NA
23222	"1759396"	1	"1759396"	"2"	"1224"	"28211"	"204455"	"31989"	"1759396"	NA	NA
23225	"92944"	1	"92944"	"2"	"1224"	"28211"	"204455"	"2854170"	"92944"	NA	NA
23232	"188905"	1	"188905"	"2"	"1224"	"28211"	"204455"	"2854170"	"188905"	NA	NA
23250	"285107"	2	"285107+285109"	"2"	"1224"	"28211"	"204455"	"31989"	"285107"	NA	NA
23250	"285109"	2	"285107+285109"	"2"	"1224"	"28211"	"204455"	"31989"	"285107"	"285109"	NA
23253	"1060"	1	"1060"	"2"	"1224"	"28211"	"204455"	"31989"	"1060"	NA	NA
23254	"2918791"	1	"2918791"	"2"	"1224"	"28211"	"204455"	"31989"	"2918791"	NA	NA
23261	"265"	1	"265"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	NA	NA
23331	"34007"	1	"34007"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"34007"	NA
23343	"121820"	1	"121820"	"2"	"1224"	"28211"	"204455"	"31989"	"121820"	NA	NA
23344	"119541"	1	"119541"	"2"	"1224"	"28211"	"204455"	"31989"	"119541"	NA	NA
23348	"1097465"	1	"1097465"	"2"	"1224"	"28211"	"204455"	"31989"	"1097465"	NA	NA
23350	"2676790"	1	"2676790"	"2"	"1224"	"28211"	"204455"	"31989"	"2676790"	NA	NA
23356	"1775705"	1	"1775705"	"2"	"1224"	"28211"	"204455"	"31989"	"1775705"	NA	NA
23358	"1097466"	1	"1097466"	"2"	"1224"	"28211"	"204455"	"31989"	"1097466"	NA	NA
23362	"366614"	1	"366614"	"2"	"1224"	"28211"	"204455"	"31989"	"366614"	NA	NA
23363	"1443919"	2	"1443919+1653176"	"2"	"1224"	"28211"	"204455"	"31989"	"1443919"	NA	NA
23363	"1653176"	2	"1443919+1653176"	"2"	"1224"	"28211"	"204455"	"31989"	"1653176"	NA	NA
23365	"2939641"	1	"2939641"	"2"	"1224"	"28211"	"204455"	"31989"	"2939641"	NA	NA
23368	"238783"	1	"238783"	"2"	"1224"	"28211"	"204455"	"31989"	"238783"	NA	NA
23372	"1537716"	1	"1537716"	"2"	"1224"	"28211"	"204455"	"31989"	"1537716"	NA	NA
23376	"2804673"	1	"2804673"	"2"	"1224"	"28211"	"204455"	"31989"	"2804673"	NA	NA
23384	"445629"	1	"445629"	"2"	"1224"	"28211"	"204455"	"31989"	"1653176"	"445629"	NA
23386	"1063"	1	"1063"	"2"	"1224"	"28211"	"204455"	"31989"	"1653176"	"1063"	NA
23390	"204456"	1	"204456"	"2"	"1224"	"28211"	"204455"	"31989"	"204456"	NA	NA
23415	"2663134"	1	"2663134"	"2"	"1224"	"28211"	"204455"	"31989"	"2663134"	NA	NA
23417	"1434002"	1	"1434002"	"2"	"1224"	"28211"	"204455"	"31989"	"1434002"	NA	NA
23425	"1751296"	1	"1751296"	"2"	"1224"	"28211"	"204455"	"31989"	"1751296"	NA	NA
23428	"1933450"	1	"1933450"	"2"	"1224"	"28211"	"204455"	"31989"	"285107"	"1933450"	NA
23445	"1844015"	1	"1844015"	"2"	"1224"	"28211"	"204455"	"31989"	"1844015"	NA	NA
23450	"1844498"	1	"1844498"	"2"	"1224"	"28211"	"204455"	"31989"	"1844498"	NA	NA
23452	"56999"	1	"56999"	"2"	"1224"	"28211"	"204455"	"31989"	"56999"	NA	NA
23462	"663242"	1	"663242"	"2"	"1224"	"28211"	"204455"	"31989"	"663242"	NA	NA
23463	"2800060"	2	"2800060+69657"	"2"	"1224"	"28211"	"2800060"	NA	NA	NA	NA
23463	"69657"	2	"2800060+69657"	"2"	"1224"	"28211"	"2800060"	"69657"	NA	NA	NA
23464	"204458"	2	"204458+76892"	"2"	"1224"	"28211"	"204458"	NA	NA	NA	NA
23464	"76892"	2	"204458+76892"	"2"	"1224"	"28211"	"204458"	"76892"	NA	NA	NA
23465	"41275"	1	"41275"	"2"	"1224"	"28211"	"204458"	"76892"	"41275"	NA	NA
23498	"76890"	1	"76890"	"2"	"1224"	"28211"	"204458"	"76892"	"76890"	NA	NA
23505	"75"	1	"75"	"2"	"1224"	"28211"	"204458"	"76892"	"75"	NA	NA
23508	"20"	1	"20"	"2"	"1224"	"28211"	"204458"	"76892"	"20"	NA	NA
23538	"2800059"	1	"2800059"	"2"	"1224"	"28211"	"2800059"	NA	NA	NA	NA
23543	"85"	1	"85"	"2"	"1224"	"28211"	"2800060"	"69657"	"85"	NA	NA
23554	"453849"	1	"453849"	"2"	"1224"	"28211"	"2800060"	"69657"	"453849"	NA	NA
23561	"2723"	1	"2723"	"2"	"1224"	"28211"	"2800060"	"69657"	"2723"	NA	NA
23563	"2800062"	1	"2800062"	"2"	"1224"	"28211"	"2800059"	"2800062"	NA	NA	NA
23567	"1246884"	1	"1246884"	"2"	"1224"	"28211"	"2800059"	"2800062"	"1246884"	NA	NA
23569	"1167830"	1	"1167830"	"2"	"1224"	"28211"	"2800059"	"2800062"	"1167830"	NA	NA
23571	"255473"	2	"255473+255474"	"2"	"1224"	"28211"	"255473"	NA	NA	NA	NA
23571	"255474"	2	"255473+255474"	"2"	"1224"	"28211"	"255473"	"255474"	NA	NA	NA
23574	"208215"	1	"208215"	"2"	"1224"	"28211"	"255473"	"255474"	"208215"	NA	NA
23578	"1795639"	1	"1795639"	"2"	"1224"	"28211"	"255473"	"255474"	"1795639"	NA	NA
23580	"2174441"	1	"2174441"	"2"	"1224"	"28211"	"255473"	"255474"	"2174441"	NA	NA
23581	"2800061"	1	"2800061"	"2"	"1224"	"28211"	"2800059"	"2800061"	NA	NA	NA
23586	"1649466"	1	"1649466"	"2"	"1224"	"28211"	"2800059"	"2800061"	"1649466"	NA	NA
23588	"153232"	1	"153232"	"2"	"1224"	"28211"	"2800059"	"2800061"	"153232"	NA	NA
23589	"1433402"	1	"1433402"	"2"	"1224"	"28211"	"2800059"	"2800061"	"1433402"	NA	NA
23593	"74317"	1	"74317"	"2"	"1224"	"28211"	"2800059"	"2800061"	"74317"	NA	NA
23597	"2004661"	1	"2004661"	"2"	"1224"	"28211"	"2800059"	"2800061"	"2004661"	NA	NA
23600	"204457"	5	"204457+335929+41297+150203+2800679"	"2"	"1224"	"28211"	"204457"	NA	NA	NA	NA
23600	"335929"	5	"204457+335929+41297+150203+2800679"	"2"	"1224"	"28211"	"204457"	"335929"	NA	NA	NA
23600	"41297"	5	"204457+335929+41297+150203+2800679"	"2"	"1224"	"28211"	"204457"	"41297"	NA	NA	NA
23600	"150203"	5	"204457+335929+41297+150203+2800679"	"2"	"1224"	"28211"	"204457"	"41297"	"150203"	NA	NA
23600	"2800679"	5	"204457+335929+41297+150203+2800679"	"2"	"1224"	"28211"	"204457"	"335929"	"2800679"	NA	NA
23601	"165696"	1	"165696"	"2"	"1224"	"28211"	"204457"	"41297"	"165696"	NA	NA
23603	"2820280"	2	"2820280+13687"	"2"	"1224"	"28211"	"204457"	"2820280"	NA	NA	NA
23603	"13687"	2	"2820280+13687"	"2"	"1224"	"28211"	"204457"	"41297"	"13687"	NA	NA
23606	"1124625"	2	"1124625+2823232"	"2"	"1224"	"28211"	"204457"	"41297"	"1124625"	NA	NA
23606	"2823232"	2	"1124625+2823232"	"2"	"1224"	"28211"	"204457"	"41297"	"2823232"	NA	NA
23618	"28214"	1	"28214"	"2"	"1224"	"28211"	"204457"	"41297"	"13687"	"28214"	NA
23691	"2676233"	1	"2676233"	"2"	"1224"	"28211"	"204457"	"41297"	"2676233"	NA	NA
23708	"2844881"	3	"2844881+541+542"	"2"	"1224"	"28211"	"204457"	"2844881"	NA	NA	NA
23708	"541"	3	"2844881+541+542"	"2"	"1224"	"28211"	"204457"	"2844881"	"541"	NA	NA
23708	"542"	3	"2844881+541+542"	"2"	"1224"	"28211"	"204457"	"2844881"	"541"	"542"	NA
23710	"1738651"	1	"1738651"	"2"	"1224"	"28211"	"204457"	"2820280"	"1738651"	NA	NA
23717	"1649486"	1	"1649486"	"2"	"1224"	"28211"	"204457"	"41297"	"1649486"	NA	NA
23733	"1508451"	1	"1508451"	"2"	"1224"	"28211"	"204457"	"2820280"	"1508451"	NA	NA
23735	"362865"	1	"362865"	"2"	"1224"	"28211"	"204457"	"2820280"	"362865"	NA	NA
23740	"2886831"	1	"2886831"	"2"	"1224"	"28211"	"204457"	"41297"	"2886831"	NA	NA
23749	"56358"	1	"56358"	"2"	"1224"	"28211"	"204457"	"2820280"	"56358"	NA	NA
23780	"335405"	1	"335405"	"2"	"1224"	"28211"	"204457"	"2820280"	"335405"	NA	NA
23794	"165695"	1	"165695"	"2"	"1224"	"28211"	"204457"	"41297"	"165695"	NA	NA
23843	"165697"	1	"165697"	"2"	"1224"	"28211"	"204457"	"41297"	"165697"	NA	NA
23858	"33052"	1	"33052"	"2"	"1224"	"28211"	"204457"	"41297"	"165697"	"33052"	NA
23865	"1434046"	1	"1434046"	"2"	"1224"	"28211"	"204457"	"41297"	"1434046"	NA	NA
23876	"2676858"	2	"2676858+2056873"	"2"	"1224"	"28211"	"204457"	"41297"	"2676858"	NA	NA
23876	"2056873"	2	"2676858+2056873"	"2"	"1224"	"28211"	"204457"	"41297"	"2676858"	"2056873"	NA
23877	"2676781"	1	"2676781"	"2"	"1224"	"28211"	"204457"	"41297"	"2676781"	NA	NA
23881	"2709686"	1	"2709686"	"2"	"1224"	"28211"	"204457"	"41297"	"2709686"	NA	NA
23882	"1234545"	1	"1234545"	"2"	"1224"	"28211"	"204457"	"41297"	"1234545"	NA	NA
23884	"2709685"	1	"2709685"	"2"	"1224"	"28211"	"204457"	"41297"	"2709685"	NA	NA
23888	"1227948"	1	"1227948"	"2"	"1224"	"28211"	"204457"	"41297"	"1227948"	NA	NA
23895	"48935"	1	"48935"	"2"	"1224"	"28211"	"204457"	"41297"	"165696"	"48935"	NA
23954	"1295327"	2	"1295327+361177"	"2"	"1224"	"28211"	"204457"	"335929"	"1295327"	NA	NA
23954	"361177"	2	"1295327+361177"	"2"	"1224"	"28211"	"204457"	"335929"	"361177"	NA	NA
23955	"2800686"	1	"2800686"	"2"	"1224"	"28211"	"204457"	"335929"	"2800686"	NA	NA
23956	"1855416"	3	"1855416+2676755+2800678"	"2"	"1224"	"28211"	"204457"	"335929"	"1855416"	NA	NA
23956	"2676755"	3	"1855416+2676755+2800678"	"2"	"1224"	"28211"	"204457"	"335929"	"2676755"	NA	NA
23956	"2800678"	3	"1855416+2676755+2800678"	"2"	"1224"	"28211"	"204457"	"335929"	"2800678"	NA	NA
23957	"2800685"	1	"2800685"	"2"	"1224"	"28211"	"204457"	"335929"	"2800685"	NA	NA
23958	"2788933"	1	"2788933"	"2"	"1224"	"28211"	"204457"	"335929"	"2788933"	NA	NA
23960	"2800680"	2	"2800680+2800684"	"2"	"1224"	"28211"	"204457"	"335929"	"2800680"	NA	NA
23960	"2800684"	2	"2800680+2800684"	"2"	"1224"	"28211"	"204457"	"335929"	"2800684"	NA	NA
23963	"1041"	1	"1041"	"2"	"1224"	"28211"	"204457"	"335929"	"1041"	NA	NA
23989	"2800681"	1	"2800681"	"2"	"1224"	"28211"	"204457"	"335929"	"2800681"	NA	NA
24012	"2792075"	1	"2792075"	"2"	"1224"	"28211"	"204457"	"335929"	"2792075"	NA	NA
24017	"2830882"	1	"2830882"	"2"	"1224"	"28211"	"204457"	"335929"	"2830882"	NA	NA
24053	"2821832"	1	"2821832"	"2"	"1224"	"28211"	"356"	"2821832"	NA	NA	NA
24054	"258255"	1	"258255"	"2"	"1224"	"28211"	"356"	"2821832"	"258255"	NA	NA
24056	"150830"	1	"150830"	"2"	"1224"	"28211"	"356"	"2821832"	"150830"	NA	NA
24070	"227873"	1	"227873"	"2"	"1224"	"28211"	"356"	"2821832"	"227873"	NA	NA
24077	"152161"	1	"152161"	"2"	"1224"	"28211"	"356"	"2821832"	"152161"	NA	NA
24082	"655351"	2	"655351+655352"	"2"	"1224"	"28211"	"356"	"655351"	NA	NA	NA
24082	"655352"	2	"655351+655352"	"2"	"1224"	"28211"	"356"	"655351"	"655352"	NA	NA
24088	"256616"	1	"256616"	"2"	"1224"	"28211"	"356"	"2813035"	"256616"	NA	NA
24090	"2831111"	3	"2831111+41294+1073"	"2"	"1224"	"28211"	"356"	"2831111"	NA	NA	NA
24090	"41294"	3	"2831111+41294+1073"	"2"	"1224"	"28211"	"356"	"41294"	NA	NA	NA
24090	"1073"	3	"2831111+41294+1073"	"2"	"1224"	"28211"	"356"	"41294"	"1073"	NA	NA
24093	"2843308"	2	"2843308+81894"	"2"	"1224"	"28211"	"356"	"2843308"	NA	NA	NA
24093	"81894"	2	"2843308+81894"	"2"	"1224"	"28211"	"356"	"2831111"	"81894"	NA	NA
24095	"31993"	1	"31993"	"2"	"1224"	"28211"	"356"	"31993"	NA	NA	NA
24096	"335928"	1	"335928"	"2"	"1224"	"28211"	"356"	"335928"	NA	NA	NA
24098	"45404"	1	"45404"	"2"	"1224"	"28211"	"356"	"45404"	NA	NA	NA
24103	"119045"	1	"119045"	"2"	"1224"	"28211"	"356"	"119045"	NA	NA	NA
24105	"407"	1	"407"	"2"	"1224"	"28211"	"356"	"119045"	"407"	NA	NA
24108	"2282523"	1	"2282523"	"2"	"1224"	"28211"	"356"	"119045"	"2282523"	NA	NA
24164	"186650"	1	"186650"	"2"	"1224"	"28211"	"356"	"119045"	"186650"	NA	NA
24184	"2137278"	1	"2137278"	"2"	"1224"	"28211"	"356"	"2137278"	NA	NA	NA
24185	"690086"	1	"690086"	"2"	"1224"	"28211"	"356"	"2137278"	"690086"	NA	NA
24187	"2831100"	2	"2831100+85413"	"2"	"1224"	"28211"	"356"	"2831100"	NA	NA	NA
24187	"85413"	2	"2831100+85413"	"2"	"1224"	"28211"	"356"	"2831100"	"85413"	NA	NA
24197	"2036754"	2	"2036754+28209"	"2"	"1224"	"28211"	"356"	"2036754"	NA	NA	NA
24197	"28209"	2	"2036754+28209"	"2"	"1224"	"28211"	"356"	"2036754"	"28209"	NA	NA
24203	"1017183"	1	"1017183"	"2"	"1224"	"28211"	"356"	"2036754"	"1017183"	NA	NA
24205	"1654719"	1	"1654719"	"2"	"1224"	"28211"	"356"	"45404"	"1654719"	NA	NA
24208	"184923"	1	"184923"	"2"	"1224"	"28211"	"356"	"45404"	"184923"	NA	NA
24209	"120652"	1	"120652"	"2"	"1224"	"28211"	"356"	"45404"	"120652"	NA	NA
24211	"532"	1	"532"	"2"	"1224"	"28211"	"356"	"45404"	"532"	NA	NA
24213	"31996"	1	"31996"	"2"	"1224"	"28211"	"356"	"45404"	"532"	"31996"	NA
24215	"533"	1	"533"	"2"	"1224"	"28211"	"356"	"45404"	"532"	"533"	NA
24225	"2714749"	2	"2714749+2714751"	"2"	"1224"	"28211"	"356"	"2714749"	NA	NA	NA
24225	"2714751"	2	"2714749+2714751"	"2"	"1224"	"28211"	"356"	"2714749"	"2714751"	NA	NA
24226	"168658"	1	"168658"	"2"	"1224"	"28211"	"356"	"45404"	"168658"	NA	NA
24228	"133"	1	"133"	"2"	"1224"	"28211"	"356"	"31993"	"133"	NA	NA
24235	"425"	1	"425"	"2"	"1224"	"28211"	"356"	"31993"	"425"	NA	NA
24236	"2792775"	2	"2792775+1502180"	"2"	"1224"	"28211"	"356"	"2792775"	NA	NA	NA
24236	"1502180"	2	"2792775+1502180"	"2"	"1224"	"28211"	"356"	"2792775"	"1502180"	NA	NA
24240	"374"	2	"374+376"	"2"	"1224"	"28211"	"356"	"41294"	"374"	NA	NA
24240	"376"	2	"374+376"	"2"	"1224"	"28211"	"356"	"41294"	"374"	"376"	NA
24289	"911"	1	"911"	"2"	"1224"	"28211"	"356"	"41294"	"911"	NA	NA
24292	"1033"	1	"1033"	"2"	"1224"	"28211"	"356"	"41294"	"1033"	NA	NA
24322	"29407"	1	"29407"	"2"	"1224"	"28211"	"356"	"45401"	"29407"	NA	NA
24329	"200615"	1	"200615"	"2"	"1224"	"28211"	"356"	"45401"	"29407"	"200615"	NA
24333	"99"	1	"99"	"2"	"1224"	"28211"	"356"	"335928"	"99"	NA	NA
24341	"204473"	1	"204473"	"2"	"1224"	"28211"	"356"	"45401"	"204473"	NA	NA
24345	"152053"	1	"152053"	"2"	"1224"	"28211"	"356"	"335928"	"152053"	NA	NA
24348	"279"	1	"279"	"2"	"1224"	"28211"	"356"	"335928"	"279"	NA	NA
24350	"6"	1	"6"	"2"	"1224"	"28211"	"356"	"335928"	"6"	NA	NA
24358	"45402"	1	"45402"	"2"	"1224"	"28211"	"356"	"335928"	"45402"	NA	NA
24360	"204476"	1	"204476"	"2"	"1224"	"28211"	"356"	"335928"	"204476"	NA	NA
24367	"2831090"	2	"2831090+59282"	"2"	"1224"	"28211"	"356"	"2831090"	NA	NA	NA
24367	"59282"	2	"2831090+59282"	"2"	"1224"	"28211"	"356"	"2831090"	"59282"	NA	NA
24373	"61653"	1	"61653"	"2"	"1224"	"28211"	"356"	"31993"	"61653"	NA	NA
24375	"444599"	1	"444599"	"2"	"1224"	"28211"	"356"	"31993"	"444599"	NA	NA
24383	"160700"	1	"160700"	"2"	"1224"	"28211"	"356"	"31993"	"160700"	NA	NA
24391	"166953"	1	"166953"	"2"	"1224"	"28211"	"356"	"2831111"	"166953"	NA	NA
24400	"2844374"	2	"2844374+433838"	"2"	"1224"	"28211"	"356"	"2844374"	NA	NA	NA
24400	"433838"	2	"2844374+433838"	"2"	"1224"	"28211"	"356"	"2844374"	"433838"	NA	NA
24401	"2685818"	1	"2685818"	"2"	"1224"	"28211"	"356"	"2685818"	NA	NA	NA
24402	"580880"	1	"580880"	"2"	"1224"	"28211"	"356"	"2685818"	"580880"	NA	NA
